PPN,genre-aad,originInfo-publication0_dateIssued
PPN659038277,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1692
PPN1001288831,"{'Grammatik', 'Schulbuch'}",1728
PPN664547427,,1846
PPN1019762764,{'Leichenpredigt'},1675
PPN87738570X,,1643
PPN1696747066,{'Verordnung'},1787
PPN895580268,,1800
PPN648873501,{'Kommentar: theol.'},1634
PPN74245598X,,1746
PPN723319979,,1712
PPN177550008X,,1910
PPN833254952,,1927
PPN682490768,{'Streitschrift:theol.'},1711
PPN792068564,,1815
PPN100354150X,"{'Streitschrift', 'Flugschrift'}",1671
PPN664022065,,1778
PPN690195702,{'Leichenpredigt'},1655
PPN877401055,"{'Verordnung', 'Amtsdruckschrift'}",1676
PPN1022168495,{'Leichenpredigt'},1658
PPN1671386272,,1903
PPN670095060,"{'Lyrik', 'Totentanz'}",1753
PPN671778242,,1784
PPN79882672X,,1481
PPN1006747540,"{'Amtsdruckschrift', 'Einblattdruck'}",1686
PPN716161087,{'Gelegenheitsschrift:Promotion'},1710
PPN1048803686,{'Leichenpredigt'},1660
PPN771263252,"{'Predigt', 'Gelegenheitsschrift:Gedenken'}",1613
PPN839155727,"{'Gelegenheitsschrift:Tod', 'Biographie'}",1669
PPN100717000X,{'Leichenpredigt'},1710
PPN734559240,{'Lied'},1540
PPN755556275,{'Liedersammlung'},1555
PPN728983435,"{'Genealogie', 'Amtsdruckschrift'}",1737
PPN1031169466,{'Leichenpredigt'},1641
PPN734605617,{'Fabel'},1763
PPN816100004,{'Briefsammlung'},1685
PPN690075138,,1806
PPN75670023X,{'Liedersammlung'},1646
PPN1031765891,,1790
PPN814187471,{'Kriegskunde'},1787
PPN1030674442,{'Leichenpredigt'},1683
PPN729951065,{'Libretto'},1724
PPN884883477,{'Streitschrift:jur.'},1716
PPN1032308400,{'Leichenpredigt'},1618
PPN841195250,{'Epikedeion'},1724
PPN897449223,,1668
PPN1027359493,{'Gelegenheitsschrift:Promotion'},1699
PPN675797012,"{'Lyrik', 'Frauenliteratur'}",1764
PPN1003359426,,1546
PPN777620324,{'Flugschrift'},1522
PPN894653644,{'Dissertation:theol.'},1701
PPN672637766,{'Gelegenheitsschrift:Geburt'},1710
PPN637963059,{'Schwank'},1750
PPN869451480,{'Leichenpredigt'},1670
PPN883599082,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1699
PPN84956431X,{'Gelegenheitsschrift:Tod'},1635
PPN1018354115,{'Chronik'},1683
PPN667457917,,1705
PPN893333646,{'Leichenpredigt'},1589
PPN784816778,,1810
PPN812338294,"{'Flugschrift', 'Gebet', 'Liedersammlung'}",1632
PPN670454818,{'Pädagogik'},1777
PPN641926480,{'Hochschulschrift'},1776
PPN746863055,,1562
PPN898254671,"{'Werke', 'Erzählung'}",1896
PPN837707463,,1890
PPN1669583732,{'Gelegenheitsschrift:Tod'},1696
PPN670742198,,1817
PPN644586737,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1681
PPN1669634957,,1692
PPN803284497,"{'Gelegenheitsschrift:Hochzeit', 'Predigt'}",1672
PPN654689504,{'Leichenpredigt'},1692
PPN896074374,"{'Musiknoten', 'Gesangbuch', 'Kirchenlied'}",1560
PPN742697045,{'Gelegenheitsschrift:Tod'},1729
PPN837754135,,1750
PPN770924778,{'Frauenliteratur'},1786
PPN664681654,{'Leichenpredigt'},1646
PPN1689859660,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1733
PPN1776051661,,1915
PPN715369865,{'Leichenpredigt'},1681
PPN840186452,{'Lyrik'},1539
PPN1691916285,"{'Verordnung', 'Einblattdruck'}",1779
PPN750434236,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1669
PPN779349113,{'Komödie'},1807
PPN715551531,{'Leichenpredigt'},1662
PPN1028178778,"{'Streitschrift:theol.', 'Bücheranzeige'}",1707
PPN879264837,,1893
PPN886721431,"{'Verordnung', 'Einblattdruck'}",1796
PPN851404243,{'Drama'},1673
PPN1664538879,{'Leichenpredigt'},1719
PPN770628672,{'Schulprogramm'},1749
PPN757231551,,1818
PPN1018596623,"{'Meßkatalog', 'Buchhandelskatalog'}",1692
PPN790939258,{'Verordnung'},1609
PPN1045513865,{'Predigt'},1628
PPN88135550X,,1484
PPN820804894,,1545
PPN643932615,,1823
PPN841193355,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1714
PPN1013617703,{'Libretto'},1774
PPN689232438,"{'Ordensliteratur:Jesuiten', 'Gebetbuch'}",1749
PPN826517803,,1882
PPN1026680212,{'Verordnung'},1796
PPN1681689480,"{'Verordnung', 'Einblattdruck'}",1775
PPN873014642,{'Streitschrift'},1576
PPN696793059,"{'Gelegenheitsschrift:Namenstag', 'Libretto'}",1716
PPN659526433,{'Leichenpredigt'},1652
PPN887814433,,1564
PPN635358336,,1646
PPN871954400,"{'Predigt', 'Gelegenheitsschrift:Konversion', 'Streitschrift:theol.', 'Ordensliteratur:Karmeliter'}",1688
PPN77203060X,{'Gebetbuch'},1655
PPN639439969,{'Gelegenheitsschrift:Jubiläum'},1740
PPN1024611183,,1859
PPN102519862X,{'Bücheranzeige'},1787
PPN837367050,"{'Gelegenheitsschrift:Tod', 'Lied'}",1677
PPN688458246,{'Libretto'},1732
PPN841199825,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1716
PPN1008622567,"{'Erbauungsliteratur', 'Rede'}",1800
PPN667707522,{'Leichenpredigt'},1627
PPN837314224,{'Epikedeion'},
PPN730482650,,1816
PPN895699117,{'Leichenpredigt'},1693
PPN1041197349,{'Einblattdruck'},1496
PPN625304373,,1792
PPN782483763,{'Leichenpredigt'},1589
PPN1667333011,{'Roman'},1827
PPN1015596231,{'Medizin'},1798
PPN1026681669,{'Verordnung'},1796
PPN768245087,{'Flugschrift'},1594
PPN873154673,{'Gelegenheitsschrift:Tod'},1722
PPN626959772,"{'Amtsdruckschrift', 'Edikt'}",1775
PPN776482165,{'Komödie'},1776
PPN642991944,{'Leichenpredigt'},1684
PPN839829965,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1651
PPN731434684,{'Lied'},1525
PPN62571539X,{'Streitschrift:theol.'},1733
PPN170061116X,"{'Verordnung', 'Einblattdruck'}",1792
PPN745272444,{'Komödie'},1744
PPN1666588989,,1904
PPN817720642,{'Bergbau'},1704
PPN689354207,{'Libretto'},1730
PPN664252303,{'Schulbuch'},1705
PPN833178059,"{'Einblattdruck', 'Lied'}",1515
PPN779437209,{'Leichenpredigt'},1598
PPN842176004,{'Lyrik'},1589
PPN885247779,,1812
PPN1689247452,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag'}",1721
PPN715142321,"{'Flugschrift', 'Streitschrift:theol.'}",1608
PPN749580992,{'Komödie'},1779
PPN654202745,{'Leichenpredigt'},1617
PPN782699499,{'Lied'},1650
PPN828116849,,1836
PPN731282493,{'Lyrik'},1767
PPN826908497,{'Amtsdruckschrift'},1549
PPN656898097,,1728
PPN88396001X,,1794
PPN1067557067,,1785
PPN895265168,{'Leichenpredigt'},1738
PPN789644924,{'Verordnung'},1582
PPN734820445,{'Erbauungsliteratur'},1535
PPN671421441,,1809
PPN1002226937,{'Leichenpredigt'},1660
PPN715716980,{'Libretto'},1783
PPN1025282507,{'Wörterbuch'},1653
PPN668183764,{'Leichenpredigt'},1637
PPN751185248,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1670
PPN104764293X,,1912
PPN812367944,{'Drama'},1663
PPN689686110,{'Leichenpredigt'},1627
PPN781612640,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1751
PPN721961339,{'Formularsammlung'},1791
PPN861765788,{'Roman'},1800
PPN721902839,{'Traktat'},1792
PPN769183808,"{'Gelegenheitsschrift:Hochzeit', 'Gelegenheitsschrift:Begrüßung', 'Lyrik'}",1749
PPN845580116,{'Verserzählung'},1602
PPN664384501,{'Leichenpredigt'},1677
PPN1043591311,{'Meßkatalog'},1605
PPN1048219356,{'Alchemie'},1669
PPN1771926503,,1940
PPN884586472,,1790
PPN734939884,,1573
PPN797899545,{'Streitschrift:theol.'},1576
PPN1031412913,"{'Bücheranzeige', 'Erzählung'}",1812
PPN623619849,{'Gelegenheitsschrift:Hochzeit'},1746
PPN1000950379,,1918
PPN655568921,,1789
PPN83447445X,{'Epikedeion'},1739
PPN64446447X,{'Geldwesen'},1780
PPN728892464,"{'Amtsdruckschrift', 'Streitschrift:jur.'}",1790
PPN883936631,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1693
PPN641725035,{'Edikt'},1763
PPN661579808,,1849
PPN820792209,{'Seuchenschrift'},1599
PPN768556759,{'Lied'},1555
PPN741245752,{'Lied'},1600
PPN802926452,,1789
PPN755329414,,1662
PPN1011458586,,1786
PPN168335186X,,1712
PPN166381953X,{'Leichenpredigt'},1658
PPN635317281,,1646
PPN1046385976,"{'Amtsdruckschrift', 'Einblattdruck'}",1752
PPN688594786,"{'Verordnung', 'Einblattdruck'}",1641
PPN104645191X,{'Meßkatalog'},1681
PPN626265932,{'Traktat'},1770
PPN1016047452,,1793
PPN729596893,{'Drama'},1778
PPN721990258,{'Leichenpredigtsammlung'},1672
PPN687867878,{'Amtsdruckschrift'},1713
PPN861841719,{'Leichenpredigt'},1606
PPN86985545X,"{'Traktat', 'Streitschrift:theol.'}",1530
PPN787616524,{'Flugschrift'},1550
PPN89554461X,{'Leichenpredigt'},1681
PPN848859049,,1725
PPN1037102940,{'Komödie'},1764
PPN1010370421,"{'Medizin', 'Streitschrift:jur.'}",1645
PPN1031762620,{'Leichenpredigt'},1681
PPN636309096,,1733
PPN1030293007,{'Alchemie'},1782
PPN1047775603,{'Kommentar: jur.'},1679
PPN651744784,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1721
PPN799255262,"{'Flugschrift', 'Liedersammlung'}",1800
PPN716523892,"{'Figurengedicht', 'Leichenpredigt'}",1678
PPN1022429930,{'Leichenpredigt'},1656
PPN66769787X,{'Traktat'},1706
PPN1008629065,,1784
PPN846323621,{'Volksbuch'},1570
PPN716351447,{'Gelegenheitsschrift:Tod'},1678
PPN687983991,,1747
PPN798875364,,1872
PPN688163211,{'Leichenpredigt'},1649
PPN666567018,{'Gebetbuch'},1773
PPN654918295,{'Leichenpredigt'},1680
PPN715713744,,1608
PPN738513733,{'Lyrik'},1794
PPN770191592,,1500
PPN1031834303,,1734
PPN898752515,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1716
PPN835993566,"{'Einblattdruck', 'Lied'}",1525
PPN719816394,{'Libretto'},1770
PPN838729576,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1636
PPN715351494,"{'Gelegenheitsschrift:Tod', 'Einblattdruck', 'Lied'}",1680
PPN768629594,,1802
PPN654881316,{'Leichenpredigt'},1731
PPN1031834400,,1735
PPN719392632,"{'Gebet', 'Kirchenlied'}",1525
PPN731588908,{'Lyrik'},1746
PPN1007182067,{'Volksbuch'},1588
PPN660182513,{'Leichenpredigt'},1661
PPN885082915,{'Leichenpredigt'},1675
PPN103026614X,"{'Flugschrift', 'Lied'}",1720
PPN1006340475,"{'Drama', 'Bücheranzeige'}",1785
PPN687493048,"{'Predigt', 'Flugschrift'}",1723
PPN771011784,,1826
PPN675810280,{'Leichenpredigt'},1669
PPN778689670,{'Lied'},1594
PPN791266168,{'Leichenpredigt'},1595
PPN668151722,{'Lied'},1556
PPN890241287,,1935
PPN831831170,{'Biographie'},1720
PPN810723514,"{'Gelegenheitsschrift:Hochzeit', 'Satire'}",1661
PPN836171691,{'Gesangbuch'},1698
PPN780138872,{'Liedersammlung'},1596
PPN682528412,{'Leichenpredigt'},1659
PPN742542963,{'Lyrik'},1670
PPN827371799,,1799
PPN1011633302,{'Leichenpredigt'},1731
PPN836025652,"{'Einblattdruck', 'Lied'}",1520
PPN729141004,{'Libretto'},1797
PPN1670256243,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1706
PPN633632864,,1609
PPN670016624,,1735
PPN687530725,"{'Flugschrift', 'Rede'}",1734
PPN63531746X,,1646
PPN88472896X,{'Leichenpredigt'},1669
PPN726302287,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1751
PPN1671916069,"{'Drama', 'Komödie', 'Ordensliteratur:Jesuiten', 'Satire', 'Jesuitendrama'}",1714
PPN672318113,"{'Lyrik', 'Lied'}",1792
PPN1753128528,{'Epikedeion'},1729
PPN657406023,{'Leichenpredigtsammlung'},1667
PPN1002319706,,1919
PPN1008764612,"{'Verordnung', 'Einblattdruck'}",1765
PPN1032737689,,1767
PPN755526309,{'Gebet'},1680
PPN810608065,,1799
PPN716604329,{'Leichenpredigt'},1617
PPN688938841,"{'Lyrik', 'Gelegenheitsschrift:Tod', 'Epikedeion'}",1704
PPN715323865,{'Leichenpredigt'},1655
PPN782727646,{'Leichenpredigt'},1600
PPN728777274,{'Libretto'},1777
PPN638281288,{'Gelegenheitsschrift:Promotion'},1707
PPN746267185,,1839
PPN688272800,{'Libretto'},1730
PPN1024516911,{'Zeitschrift'},1698
PPN782599400,,1917
PPN77052303X,"{'Gelegenheitsschrift:Tod', 'Einblattdruck'}",1684
PPN837936357,,1545
PPN880705884,{'Predigtsammlung'},1744
PPN818849991,,1777
PPN807106801,,1799
PPN747230803,{'Komödie'},1770
PPN79078002X,"{'Verordnung', 'Amtsdruckschrift'}",1571
PPN626959640,{'Edikt'},1770
PPN727070916,,1714
PPN720913586,{'Privileg'},1734
PPN770477151,,1800
PPN657408905,{'Leichenpredigt'},1690
PPN788079247,,1752
PPN847858642,,1753
PPN65664141X,{'Leichenpredigt'},1673
PPN718044924,{'Libretto'},1780
PPN1026969816,,1795
PPN872864049,"{'Flugschrift', 'Streitschrift:theol.'}",1696
PPN682454362,{'Libretto'},1788
PPN659092808,{'Leichenpredigt'},1689
PPN863035124,"{'Briefsammlung', 'Streitschrift:polit.'}",1760
PPN1030253145,{'Novelle'},1922
PPN1042449716,,1631
PPN842154876,,1883
PPN1680821350,"{'Verordnung', 'Einblattdruck'}",1773
PPN75591158X,,1918
PPN87761055X,{'Leichenpredigt'},1614
PPN87347774X,"{'Flugschrift', 'Brief', 'Streitschrift:theol.'}",1689
PPN66388473X,"{'Libretto', 'Gelegenheitsschrift:Gedenken'}",1782
PPN1031834281,,1733
PPN767105222,"{'Epik', 'Briefsammlung'}",1781
PPN770160441,,1917
PPN644412992,{'Leichenpredigt'},1660
PPN1046483161,,1851
PPN767488628,{'Flugschrift'},1660
PPN749595280,{'Tragödie'},1786
PPN101653387X,{'Leichenpredigt'},1703
PPN668161795,{'Leichenpredigt'},1613
PPN820564702,{'Leichenpredigt'},1605
PPN1049404041,{'Lyrik'},1830
PPN659499967,{'Leichenpredigt'},1648
PPN717416526,,1777
PPN1669932249,,1852
PPN1012157067,,1701
PPN862567025,{'Flugschrift'},1524
PPN1067838627,"{'Verordnung', 'Einblattdruck'}",1731
PPN746966253,{'Komödie'},1781
PPN1682060292,{'Streitschrift:jur.'},1704
PPN717883612,{'Libretto'},1768
PPN1692343122,{'Verordnung'},1788
PPN1757007288,{'Leichenpredigt'},1708
PPN846318520,{'Komödie'},1597
PPN773800549,"{'Flugschrift', 'Lied'}",1631
PPN68557198X,{'Leichenpredigt'},1601
PPN644792477,,1891
PPN751512273,,1811
PPN1686382766,{'Gelegenheitsschrift:Tod'},1675
PPN732603994,,1574
PPN812446224,{'Lesebuch'},1799
PPN654073236,,1796
PPN756925819,"{'Flugschrift', 'Liedersammlung'}",1650
PPN872705528,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1697
PPN684373750,{'Flugschrift'},1627
PPN735566860,"{'Lyrik', 'Gelegenheitsschrift:Tod', 'Gesellschaftsschrift', 'Epikedeion'}",1734
PPN1041232438,{'Leichenpredigt'},1656
PPN623753359,{'Gelegenheitsschrift:Hochzeit'},1747
PPN730751287,{'Lyrik'},1706
PPN76786946X,,1916
PPN635691450,{'Biographie'},1795
PPN770924174,"{'Lyrik', 'Epik', 'Subskribentenliste'}",1799
PPN880709294,{'Leichenpredigt'},1637
PPN63093035X,,1666
PPN670273627,{'Traktat'},1701
PPN1009426591,"{'Verordnung', 'Kriegskunde'}",1764
PPN1009196936,"{'Flugschrift', 'Amtsdruckschrift'}",1628
PPN780179013,{'Liedersammlung'},1600
PPN1025170350,"{'Grammatik', 'Schulbuch'}",1612
PPN741116456,{'Liedersammlung'},1651
PPN870184156,{'Streitschrift:theol.'},1653
PPN876140290,{'Gelegenheitsschrift:Tod'},1722
PPN770912370,,1544
PPN1019147458,"{'Verordnung', 'Einblattdruck'}",1750
PPN746289456,{'Komödie'},1775
PPN810906376,"{'Lyrik', 'Gelegenheitsschrift:Amtsantritt'}",1644
PPN846655519,,
PPN755958861,{'Flugschrift'},1592
PPN837283604,{'Flugschrift'},1565
PPN68892378X,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1695
PPN64724523X,{'Pädagogik'},1800
PPN78605946X,{'Dissertation:theol.'},1707
PPN1041097271,{'Tragödie'},1816
PPN805630929,{'Lied'},1642
PPN815430582,"{'Amtsdruckschrift', 'Kriegskunde'}",1750
PPN792403789,,1563
PPN769645593,,1799
PPN871445840,{'Leichenpredigt'},1696
PPN799715182,{'Flugschrift'},1524
PPN750289988,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1668
PPN775705470,{'Gelegenheitsschrift:Tod'},1744
PPN817160639,{'Roman'},1815
PPN1024620042,"{'Verordnung', 'Gelegenheitsschrift:Jubiläum'}",1794
PPN726197637,,1796
PPN644937963,{'Streitschrift:jur.'},1739
PPN73357663X,,1834
PPN1024355624,"{'Hausväterliteratur', 'Kalender'}",1722
PPN799383848,{'Flugschrift'},1525
PPN635948966,,1654
PPN887589685,{'Leichenpredigt'},1675
PPN835896684,,1523
PPN1026033519,"{'Lyrik', 'Drama'}",1816
PPN859883426,,1827
PPN820513148,,1830
PPN73399377X,"{'Epik', 'Briefsammlung'}",1753
PPN877477868,,1788
PPN68787842X,{'Leichenpredigt'},1657
PPN1012157946,,1794
PPN886931630,"{'Amtsdruckschrift', 'Einblattdruck'}",1796
PPN664565832,{'Leichenpredigt'},1610
PPN835539652,{'Traktat'},1796
PPN74572888X,,1895
PPN884858367,,1881
PPN875129145,{'Streitschrift:theol.'},1700
PPN846492326,"{'Satire', 'Anstandsliteratur'}",1648
PPN878866892,{'Lyrik'},1520
PPN778667049,{'Leichenpredigtsammlung'},1553
PPN88319189X,{'Amtsdruckschrift'},1792
PPN757457029,{'Liedersammlung'},1600
PPN656914823,,1833
PPN790820889,{'Verordnung'},1564
PPN718546385,{'Leichenpredigt'},1603
PPN876766297,"{'Gebetbuch', 'Gesangbuch'}",1690
PPN782523196,{'Freimaurerliteratur'},1772
PPN1047658690,{'Streitschrift:theol.'},1610
PPN683484796,"{'Lyrik', 'Gelegenheitsschrift:Tod', 'Rede'}",1677
PPN771245602,{'Leichenpredigt'},1696
PPN1023421836,{'Gelegenheitsschrift:Promotion'},1700
PPN651725542,{'Leichenpredigt'},1683
PPN655625720,,1730
PPN1049445201,{'Drama'},1912
PPN832574686,{'Gelegenheitsschrift:Hochzeit'},1647
PPN735477930,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1744
PPN791693902,{'Leichenpredigt'},1706
PPN767228820,"{'Flugschrift', 'Lied'}",1655
PPN1672353793,,1837
PPN891243550,,1912
PPN750763930,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag', 'Einblattdruck'}",1689
PPN75673181X,,1742
PPN835254321,{'Traktat'},1714
PPN734608535,{'Gelegenheitsschrift:Tod'},1776
PPN73973783X,"{'Gelegenheitsschrift:Tod', 'Rede'}",1696
PPN684795361,{'Libretto'},1709
PPN807086886,,1544
PPN688435513,"{'Ordensliteratur:Jesuiten', 'Ordensliteratur:Prämonstratenser'}",1789
PPN1672313775,{'Anekdote'},1777
PPN746532148,{'Komödie'},1760
PPN716589265,{'Leichenpredigt'},1620
PPN689701683,"{'Gelegenheitsschrift:Amtsantritt', 'Hochschulschrift'}",1778
PPN1689282282,{'Lyrik'},1732
PPN1048624048,{'Leichenpredigt'},1637
PPN1667307118,{'Roman'},1827
PPN1016516983,,1774
PPN730533093,{'Gelegenheitsschrift:Krönung'},1769
PPN83809077X,,1737
PPN631030824,,1682
PPN1024770087,"{'Verordnung', 'Einblattdruck'}",1765
PPN799218898,,1526
PPN749751436,{'Lied'},1560
PPN66230523X,"{'Lyrik', 'Briefsammlung'}",1794
PPN730592987,{'Lied'},1540
PPN730575500,"{'Predigt', 'Gelegenheitsschrift:Gedenken'}",1734
PPN68769485X,,1763
PPN872849554,"{'Verordnung', 'Flugschrift'}",1690
PPN773545565,"{'Flugschrift', 'Lied'}",1623
PPN829612890,,1790
PPN882836951,,1794
PPN779986288,{'Lied'},1565
PPN623453266,{'Amtsdruckschrift'},1737
PPN816919755,"{'Flugschrift', 'Liedersammlung'}",1800
PPN682435228,"{'Gelegenheitsschrift:Geburtstag', 'Libretto'}",1730
PPN770862934,{'Erbauungsliteratur'},1592
PPN1006358951,,1919
PPN1047123665,{'Drama'},1840
PPN799663107,,1525
PPN687615631,"{'Lyrik', 'Flugschrift', 'Kolportageliteratur'}",1738
PPN806814497,"{'Verordnung', 'Amtsdruckschrift'}",1594
PPN65911643X,{'Leichenpredigt'},1669
PPN654042225,"{'Leichenpredigt', 'Gelegenheitsschrift:Gedenken', 'Epikedeion'}",1773
PPN720853850,,1774
PPN757458807,{'Roman'},1765
PPN835237400,{'Streitschrift'},1749
PPN898688515,"{'Gelegenheitsschrift:Tod', 'Biographie'}",1703
PPN715582992,"{'Gelegenheitsschrift:Tod', 'Lied'}",1684
PPN755794869,{'Lied'},1597
PPN819365335,{'Seuchenschrift'},1517
PPN1024530620,{'Leichenpredigt'},1703
PPN780476514,{'Liedersammlung'},1580
PPN1011615517,{'Zeitung'},1614
PPN1001285131,{'Gelegenheitsschrift:Krönung'},1701
PPN1671908015,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag', 'Rede'}",1798
PPN74888484X,,1915
PPN868608602,,1850
PPN1683676882,"{'Verordnung', 'Amtsdruckschrift'}",1743
PPN866186212,{'Gelegenheitsschrift:Tod'},1787
PPN737596015,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1631
PPN779983947,{'Lied'},1560
PPN737692898,{'Gelegenheitsschrift:Tod'},1766
PPN641030118,"{'Medizin', 'Verordnung'}",1628
PPN631304827,,1651
PPN833542206,,1772
PPN670390070,{'Traktat'},1748
PPN641463847,{'Leichenpredigt'},1711
PPN660935465,{'Tragödie'},1746
PPN629711836,,1693
PPN1028960522,{'Gelegenheitsschrift:Amtsantritt'},1678
PPN66318021X,{'Leichenpredigt'},1616
PPN103176724X,{'Kommentar: lit.'},1922
PPN770195652,{'Erzählung'},1795
PPN847035360,,1661
PPN774884126,{'Satzung'},1799
PPN755776127,{'Lied'},1560
PPN668899328,{'Flugschrift'},1715
PPN635316218,,1643
PPN667459456,{'Dissertation:theol.'},1711
PPN880584343,"{'Predigt', 'Erbauungsliteratur'}",1725
PPN778448649,{'Lied'},1590
PPN640994628,,1816
PPN887726992,,1750
PPN624737993,,1740
PPN664016502,"{'Leichenpredigt', 'Lied'}",1658
PPN1014695422,{'Leichenpredigt'},1629
PPN718797051,,1791
PPN654376956,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1782
PPN1016142153,{'Leichenpredigt'},1764
PPN868028487,,1849
PPN770971792,,1761
PPN883777061,"{'Amtsdruckschrift', 'Gesetz'}",1792
PPN766175871,"{'Flugschrift', 'Lied'}",1609
PPN757168892,{'Briefsammlung'},1757
PPN846651815,,1720
PPN731518136,{'Lyrik'},1792
PPN755815769,{'Autobiographie'},1783
PPN626957540,{'Amtsdruckschrift'},1745
PPN683227556,{'Leichenpredigt'},1605
PPN1032982527,{'Leichenpredigt'},1665
PPN751716758,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1670
PPN1679072021,,1724
PPN823937577,,1815
PPN741120224,,1792
PPN1685891659,,1717
PPN1030013616,{'Erzählung'},1814
PPN62571573X,{'Streitschrift:theol.'},1787
PPN845391828,,1572
PPN1067559906,,1787
PPN720919525,{'Privileg'},1735
PPN644390212,{'Leichenpredigt'},1660
PPN895620197,,1791
PPN668776609,{'Lied'},1544
PPN1048886255,,1839
PPN73532753X,"{'Lyrik', 'Gelegenheitsschrift:Sieg'}",1745
PPN686124006,{'Libretto'},1780
PPN637333713,"{'Gelegenheitsschrift:Geburtstag', 'Libretto'}",1750
PPN839826222,"{'Gelegenheitsschrift:Hochzeit', 'Lied'}",1651
PPN101508690X,{'Erzählung'},1814
PPN853807906,,1724
PPN773534938,{'Satire'},1745
PPN880857722,{'Lied'},1757
PPN769039901,,1917
PPN814189091,{'Streitschrift:theol.'},1552
PPN775225460,"{'Amtsdruckschrift', 'Einblattdruck'}",1786
PPN1670752143,{'Lyrik'},1607
PPN732414288,,1791
PPN767034821,,1914
PPN780558545,{'Liedersammlung'},1650
PPN795387431,,1531
PPN679400818,"{'Traktat', 'Freimaurerliteratur'}",1781
PPN638213657,{'Leichenpredigtsammlung'},1601
PPN738399175,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1724
PPN769053904,,1917
PPN870119893,{'Streitschrift:jur.'},1710
PPN65489146X,,1804
PPN685599329,{'Leichenpredigt'},1687
PPN775151874,"{'Flugschrift', 'Lied'}",1656
PPN889778884,"{'Meßkatalog', 'Buchhandelskatalog'}",1585
PPN641621922,{'Edikt'},1720
PPN1024822044,{'Schauspiel'},1780
PPN789000105,"{'Flugschrift', 'Liedersammlung'}",1786
PPN756248426,{'Streitschrift:theol.'},1553
PPN72617968X,"{'Lyrik', 'Gelegenheitsschrift:Amtsantritt'}",1733
PPN1046915762,{'Leichenpredigt'},1662
PPN862379148,{'Schulbuch'},1783
PPN747328552,{'Komödie'},1786
PPN68421976X,{'Streitschrift:theol.'},1750
PPN1670680126,{'Leichenpredigt'},1666
PPN1046502298,{'Biographie'},1868
PPN690206089,{'Leichenpredigt'},1630
PPN663886341,"{'Libretto', 'Gelegenheitsschrift:Gedenken'}",1773
PPN1016045743,"{'Medizin', 'Alchemie', 'Chemie'}",1733
PPN1048675041,{'Leichenpredigt'},1700
PPN667320997,{'Spiel'},1776
PPN747281599,,1914
PPN868831719,,1771
PPN894166298,{'Leichenpredigt'},1619
PPN834609037,"{'Predigt', 'Gelegenheitsschrift:Abschied'}",1768
PPN849692458,{'Volksbuch'},1538
PPN79290432X,{'Streitschrift:theol.'},1559
PPN680043098,,1815
PPN715976419,,1790
PPN1666812129,,1904
PPN835353982,"{'Einblattdruck', 'Lied'}",1520
PPN104775665X,{'Leichenpredigt'},1754
PPN751118915,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag', 'Einblattdruck'}",1700
PPN657048542,,1803
PPN871956292,"{'Flugschrift', 'Gelegenheitsschrift:Konversion', 'Rede'}",1692
PPN756461472,{'Topographie'},1788
PPN820598755,,1518
PPN77985229X,{'Leichenpredigt'},1589
PPN823373509,,1789
PPN1682538176,{'Roman'},1714
